a3252d,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279092,ada91e,200
ada91e,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279092,,500
361bf7,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279102,,200
0f46b2,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279103,b1b461,200
b1b461,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279103,,500
e9114b,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279228,,200
d031c6,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279228,ed5ca6,200
ed5ca6,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279228,,500
d4314f,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279328,,200
4ec032,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279328,41fc23,200
41fc23,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279328,,500
f80d29,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279343,,200
2a8e83,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279343,b6631e,200
b6631e,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279343,,500
bb6fc8,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279401,,200
d13092,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279402,d3683c,200
d3683c,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279402,,500
4b62da,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279418,,200
c682cf,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279418,7cb66a,200
7cb66a,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279418,,500
d87d81,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279431,,200
a27bda,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279431,30104f,200
30104f,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279431,,500
fe24b5,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279447,,200
aaf786,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279447,43eb54,200
43eb54,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279447,,500
d35c2f,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279454,,200
b90adb,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279454,0ff21a,200
0ff21a,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279454,,500
fafe7e,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279471,,200
fee38a,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279471,d67186,200
d67186,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279471,,500
c38aca,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279478,,200
ad3faa,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279478,aa6e9e,200
aa6e9e,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279478,,500
e6df47,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279527,,200
df154b,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279527,d35e97,200
d35e97,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279527,,500
91f0d5,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279574,,200
a4e9d6,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279575,1dabcf,200
1dabcf,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279575,,500
8483b9,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279583,,200
2e3fef,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279584,4c46f2,200
4c46f2,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279584,,500
0ca963,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279600,,200
f7596d,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279600,daf5d3,200
daf5d3,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279600,,500
8fcfa7,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481279617,,200
f2a0ec,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279710,,200
fb11fa,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279765,,200
2cd831,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279888,,200
a39dcb,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279964,,200
f154ef,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481280143,,200
82c824,127.0.0.1,GET,http://localhost:8000/tuto/delete/24,1481280545,a40bab,200
a40bab,127.0.0.1,GET,http://localhost:8000/tuto/delete/24,1481280545,,500
226d46,127.0.0.1,GET,http://localhost:8000/tuto/delete/24,1481280619,d6837c,200
d6837c,127.0.0.1,GET,http://localhost:8000/tuto/delete/24,1481280619,,500
c3d0ae,127.0.0.1,GET,http://localhost:8000/tuto/delete/24,1481280684,988a0f,200
988a0f,127.0.0.1,GET,http://localhost:8000/tuto/delete/24,1481280684,,500
c46070,127.0.0.1,GET,http://localhost:8000/tuto/delete/24,1481280774,1e8148,200
1e8148,127.0.0.1,GET,http://localhost:8000/tuto/delete/24,1481280774,,500
76e0d8,127.0.0.1,GET,http://localhost:8000/tuto/delete/24,1481280784,,302
5376ab,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481280784,1a190d,200
1a190d,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481280784,,500
0d5fd8,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481280967,7a5a05,200
7a5a05,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481280967,,500
4369af,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481280969,0819a8,200
0819a8,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481280969,,500
a1f7e2,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481280973,1dc6aa,200
1dc6aa,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481280973,,500
3c855d,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481280998,d54056,200
d54056,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481280998,,500
585c55,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281023,372405,200
372405,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281023,,500
c8bee7,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281024,efdc6d,200
efdc6d,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281024,,500
7f8368,127.0.0.1,GET,http://localhost:8000/home,1481281028,,200
f8250f,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281031,26ab76,200
26ab76,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281031,,500
8edbbc,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281091,,200
11e13b,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281123,,200
586892,127.0.0.1,GET,http://localhost:8000/tuto/delete/27,1481281127,,302
e1cbf6,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281127,,200
1e03a8,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281131,,200
d42cb8,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281420,,200
5a53cb,127.0.0.1,GET,http://localhost:8000/tuto/delete/57,1481281423,,302
fce43c,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281423,,200
17c3a6,127.0.0.1,GET,http://localhost:8000/tuto/delete/59,1481281425,,302
038091,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281425,,200
aff34b,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281453,,200
5d942d,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281454,,200
b69fcd,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481281473,,200
6b1e8d,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481281473,,200
9ce55a,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481281474,,200
6b8211,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=2,1481281483,,200
3b9b0f,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=3,1481281484,,200
fddd53,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=4,1481281486,,200
8443d9,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481281487,,200
08b789,127.0.0.1,GET,http://localhost:8000/tuto/create,1481281489,,200
11943b,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481281489,e1139d,200
e1139d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481281489,,500
66b189,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481281489,b8c7bc,200
b8c7bc,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481281489,,500
99986c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481281489,536b56,200
536b56,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481281489,,500
0e9fb0,127.0.0.1,GET,http://localhost:8000/tuto/create,1481281490,,200
108c90,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481281490,88b4a6,200
88b4a6,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481281490,,500
403df5,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481281490,f0bc75,200
f0bc75,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481281490,,500
c82e8c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481281490,f62efb,200
f62efb,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481281490,,500
41cfc9,127.0.0.1,GET,http://localhost:8000/tuto/create,1481281491,,200
af1a81,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481281492,efdf56,200
efdf56,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481281492,,500
eaef3b,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481281492,48c4f6,200
48c4f6,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481281492,,500
3920c6,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481281492,c7706e,200
c7706e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481281492,,500
b4b6b2,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/2,1481281497,,200
b67d87,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/2,1481281498,,200
2c1304,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/3,1481281506,,200
d80c2d,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281510,,200
825d86,127.0.0.1,GET,http://localhost:8000/tuto/create,1481281523,,200
c74846,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481281524,077fa2,200
077fa2,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481281524,,500
cef00c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481281524,aa2480,200
aa2480,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481281524,,500
084cc7,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481281524,8ab4fe,200
8ab4fe,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481281524,,500
d8e627,127.0.0.1,GET,http://localhost:8000/like/view/,1481281524,,200
ba4463,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281525,,200
7672f4,127.0.0.1,GET,http://localhost:8000/home,1481281530,,200
8ec876,127.0.0.1,GET,http://localhost:8000/tuto/view/58,1481281549,,200
485056,127.0.0.1,GET,http://localhost:8000/tuto/view/57,1481281552,,200
972a88,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281558,,200
80f4e0,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281586,,200
1f0f8a,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/3,1481281601,,200
b8d042,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281604,,200
3643dd,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281686,,200
1651c4,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281721,,200
2b4d4f,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281749,,200
0cd8db,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281757,,200
c82f27,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281781,,200
26242b,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481281790,,200
427f6e,127.0.0.1,GET,http://localhost:8000/home,1481281793,,200
82d4a3,127.0.0.1,GET,http://localhost:8000/like/view/,1481281797,,200
a62558,127.0.0.1,GET,http://localhost:8000/tuto/create,1481282659,,200
a05cbf,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481282659,15f080,200
15f080,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481282659,,500
f560bd,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481282659,0441bf,200
0441bf,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481282659,,500
75950d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481282659,2f4bd8,200
2f4bd8,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481282659,,500
85fd91,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481282662,,200
8d8408,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481282757,,200
de8b80,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/1,1481282759,,200
d11031,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481282859,,200
4e0f07,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481282883,,200
920b66,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481282893,,200
d880f8,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=2,1481282894,,200
76ba30,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=3,1481282895,,200
cc7bae,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=4,1481282895,,200
82f23a,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481282896,,200
fd2f65,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/2,1481283516,9cc0ed,200
9cc0ed,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/2,1481283516,,500
577243,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/2,1481283641,,200
60e174,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/2,1481283701,,200
fcef1c,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/2,1481283718,,200
6f798e,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/2,1481283739,,200
7064b3,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/3,1481283740,,200
7f1318,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/3,1481283741,,200
70a6e4,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/1,1481283741,,200
1f9a34,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/1?page=2,1481283743,,200
d78958,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/1?page=3,1481283744,,200
5124a6,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/3,1481283745,,200
04e1bc,127.0.0.1,GET,http://localhost:8000/home,1481283747,,200
be0611,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481283749,,200
b9eada,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=2,1481283751,,200
38ef8e,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=3,1481283752,,200
b6f59f,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/3,1481283754,,200
4580f1,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/2,1481283755,,200
be15a6,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/1,1481283756,,200
070d3c,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481283758,,200
02ea45,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481283772,,200
61a87a,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/3,1481283773,,200
c789bd,127.0.0.1,GET,http://localhost:8000/like/view/,1481283776,,200
5bfc4c,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481283777,,200
a71bb5,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/2,1481283778,,200
97fc11,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481283780,,200
bd42fa,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481283864,,200
e90154,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/3,1481283865,,200
dccdb1,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/3,1481283865,,200
5d33bd,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/2,1481283866,,200
02a854,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/1,1481283866,,200
f135cf,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/3,1481283868,,200
d84f71,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/2,1481283869,,200
814b9f,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/1,1481283869,,200
a9aabf,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/3,1481283870,,200
58078b,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/3,1481283901,,200
1a6e2a,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/3,1481283903,,200
da382a,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/2,1481283903,,200
d7e34a,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/1,1481283904,,200
f60921,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/1,1481283989,,200
d821af,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/1,1481284001,,200
74857a,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481284002,,200
1ab2f0,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481284014,,200
467b2b,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/3,1481284015,,200
895ac4,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/2,1481284016,,200
703359,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/1,1481284017,,200
0c0e8c,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481284020,,200
a57e19,127.0.0.1,GET,http://localhost:8000/home,1481284021,,200
88d6b5,127.0.0.1,GET,http://localhost:8000/tuto/create,1481284022,,200
6aa9f3,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481284022,405c80,200
405c80,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481284022,,500
e51b51,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481284022,507398,200
507398,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481284022,,500
f140a6,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481284022,aaf102,200
aaf102,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481284022,,500
c1b15c,127.0.0.1,GET,http://localhost:8000/like/view/,1481284023,,200
b147da,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481284024,,200
86b8ad,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481284026,,200
54e46b,127.0.0.1,GET,http://localhost:8000/home,1481284027,,200
85883a,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481284028,,200
2745f5,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/3,1481284029,,200
4e4f27,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/2,1481284030,,200
e0cff6,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/1,1481284031,,200
a4a15c,127.0.0.1,GET,http://localhost:8000/home,1481284032,,200
4250cd,127.0.0.1,GET,http://localhost:8000/home,1481288208,,302
170d1e,127.0.0.1,GET,http://localhost:8000/login,1481288208,,200
f29f95,127.0.0.1,POST,http://localhost:8000/login_check,1481288213,,302
6664d0,127.0.0.1,GET,http://localhost:8000/home,1481288213,,200
6cc24f,127.0.0.1,GET,http://localhost:8000/home,1481288215,,200
23f1e0,127.0.0.1,GET,http://localhost:8000/logout,1481288217,,302
f4de39,127.0.0.1,GET,http://localhost:8000/login,1481288217,,200
3d055a,127.0.0.1,GET,http://localhost:8000/login,1481288231,,200
072461,127.0.0.1,GET,http://localhost:8000/login,1481288233,,200
bec860,127.0.0.1,GET,http://localhost:8000/login,1481288234,,200
c398af,127.0.0.1,GET,http://localhost:8000/register,1481288235,,200
6a8c81,127.0.0.1,GET,http://localhost:8000/login,1481288236,,200
accf44,127.0.0.1,GET,http://localhost:8000/login,1481288989,,200
52cb19,127.0.0.1,POST,http://localhost:8000/login_check,1481288995,,302
f58d86,127.0.0.1,GET,http://localhost:8000/home,1481288995,,200
198136,127.0.0.1,GET,http://localhost:8000/login,1481288998,,200
64069e,127.0.0.1,GET,http://localhost:8000/logout,1481289001,,302
3950f1,127.0.0.1,GET,http://localhost:8000/login,1481289001,,200
272392,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
2b2bde,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
68927d,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
d30b88,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
b0ada7,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
cdd2c3,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
8205ce,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
2bdc72,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
2b8fc4,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
f89e45,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
c697fa,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
4a04cd,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
c7d215,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
fa6523,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
4ed0ea,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
3b9ec7,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
5ad607,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
651f17,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
11b7d5,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
ab2704,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
9f9bd5,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
6a7bf5,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
7e81e0,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
ec3b6a,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
3fc7fe,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
d14b78,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
ab87de,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
dcd245,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
78c41d,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
2f207f,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
5094bb,127.0.0.1,GET,http://localhost:8000/login,1481289012,,302
a8093a,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
37decf,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
9e643a,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
ead09e,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
331aa7,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
b8a08e,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
e7149b,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
bfaa76,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
a9a9a4,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
a5a11b,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
8d10c8,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
3df21c,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
d3b495,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
dedc73,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
ed529b,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
eee040,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
e67c22,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
4313f1,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
101e74,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
27e3ff,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
f0eb0a,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
902470,127.0.0.1,GET,http://localhost:8000/login,1481289013,,302
87a606,127.0.0.1,GET,http://localhost:8000/login,1481289016,,302
510eb3,127.0.0.1,GET,http://localhost:8000/login,1481289016,,302
24ef42,127.0.0.1,GET,http://localhost:8000/login,1481289016,,302
e48b6c,127.0.0.1,GET,http://localhost:8000/login,1481289016,,302
5e26d1,127.0.0.1,GET,http://localhost:8000/login,1481289016,,302
e7e129,127.0.0.1,GET,http://localhost:8000/login,1481289016,,302
15b343,127.0.0.1,GET,http://localhost:8000/login,1481289016,,302
6bb045,127.0.0.1,GET,http://localhost:8000/login,1481289016,,302
a755a5,127.0.0.1,GET,http://localhost:8000/login,1481289016,,302
cca06c,127.0.0.1,GET,http://localhost:8000/login,1481289016,,302
2faad5,127.0.0.1,GET,http://localhost:8000/login,1481289016,,302
a79731,127.0.0.1,GET,http://localhost:8000/login,1481289016,,302
1929d6,127.0.0.1,GET,http://localhost:8000/login,1481289016,,302
6679cf,127.0.0.1,GET,http://localhost:8000/login,1481289017,,302
41ef1f,127.0.0.1,GET,http://localhost:8000/login,1481289017,,302
af353f,127.0.0.1,GET,http://localhost:8000/login,1481289017,,302
